"Roar of Resistance";"Gebrüll des Widerstands";2;en;0,56;"onc";rare
"Battle Screech";"Kampfkreischen";4;en;0,12;"onc";uncommon
"Hexplate Wallbreaker";"Hexplatten-Mauerbrecher";5;en;0,59;"onc";rare
"Intangible Virtue";"Unangreifbare Tugend";2;en;0,12;"onc";uncommon
"Call the Coppercoats";"Ruft die Kupferjacken";3;en;1,10;"onc";rare
"Silverwing Squadron";"Silberschwingen-Schwadron";6;en;0,14;"onc";rare
"Kemba's Banner";"Kembas Banner";4;en;0,24;"onc";rare
"Vulshok Factory";"Vulshokfabrik";3;en;0,21;"onc";rare
"Barbed Batterfist";"Gestachelte Schlagfaust";2;en;0,18;"one";common
"Hordeling Outburst";"Hordling-Ansturm";3;en;0,19;"onc";uncommon
"Goldnight Commander";"Goldnacht-Kommandant";4;en;0,16;"onc";uncommon
"Otharri, Suns' Glory";"Otharri, Ruhm der Sonnen";5;en;0,76;"onc";mythic
"Norn's Choirmaster";"Elesh Norns Chormeister";5;en;3,42;"onc";rare
"Vega, the Watcher";"Vega der Beobachter";3;en;0,14;"khm";uncommon
"Brago, King Eternal";"Brago, der ewige König";4;en;1,53;"khc";rare
"Oji, the Exquisite Blade";"Oji, die Auserlesene Klinge";4;en;0,14;"clb";uncommon
"Ranar the Ever-Watchful";"Ranar, der schlaflose Wächter";4;en;0,37;"khc";mythic
"Yorion, Sky Nomad";"Yorion der Himmelsnomade";5;en;;"mul";rare
"The Council of Four";"Der Viererrat";5;en;0,43;"clb";rare
"Stoic Farmer";"Stoischer Bauer";4;en;0,18;"khc";rare
"Angel of Finality";"Engel der Endgültigkeit";4;en;0,21;"khc";rare
"Glorious Protector";"Glorreiche Beschützerin";4;en;0,25;"khm";rare
"Ethereal Valkyrie";"Sphärenhafte Walküre";6;en;0,36;"khc";rare
"Charming Prince";"Bezaubernder Prinz";2;en;1,50;"eld";rare
"Deadeye Navigator";"Hohläugiger Navigator";6;en;5,56;"avr";rare
"Champion of Wits";"Champion des Scharfsinns";3;en;0,19;"c21";rare
"Amphin Mutineer";"Amphin-Meuterer";4;en;0,19;"cmr";rare
"Aether Channeler";"Äther-Kanalisierer";3;en;0,52;"dmu";rare
"Displacer Kitten";"Täuschungskätzchen";4;en;11,99;"clb";rare
"Glasspool Mimic // Glasspool Shore";"";3;en;4,47;"znr";rare
"Solemn Simulacrum";"Erhabenes Scheinbild";4;en;0,51;"c19";rare
"Mistmeadow Witch";"Nebelwiesenhexe";2;en;0,14;"khc";uncommon
"Soulherder";"Seelentreiber";3;en;0,70;"khc";uncommon
"Cloudblazer";"Wolken-Wegbereiterin";5;en;0,13;"khc";uncommon
"Flickerwisp";"Flimmerwisch";3;en;0,18;"khc";uncommon
"Wall of Omens";"Mauer der Omen";2;en;0,30;"khc";uncommon
"Cloud of Faeries";"Feenwolke";2;en;0,67;"ulg";common
"Augur of Bolas";"Bolas' Augur";2;en;0,29;"war";uncommon
"Watcher for Tomorrow";"Hüter des Morgen";2;en;0,28;"mh1";uncommon
"Mulldrifter";"Grübelschlängler";5;en;0,31;"c18";uncommon
"Nevermaker";"Wegmacher";4;en;0,31;"mor";uncommon
"Peregrine Drake";"Wandernder Sceada";5;en;0,32;"ema";common
"Eldrazi Displacer";"Eldrazi-Verdränger";3;en;1,40;"ogw";rare
"Arcane Artisan";"Arkane Handwerkerin";3;en;0,22;"khc";mythic
"Wall of Stolen Identity";"Mauer der gestohlenen Identität";4;en;1,47;"c19";rare
"Pegasus Guardian // Rescue the Foal";"";6;en;0,16;"clb";common
"Inevitable Betrayal";"Unvermeidlicher Verrat";0;en;0,48;"mh2";rare
"Tales of the Ancestors";"Geschichten der Vorfahren";4;en;0,30;"khc";rare
"Alrund's Epiphany";"Alrunds Eingebung";7;en;4,61;"khm";mythic
"Curse of the Swine";"Fluch des Borstenviehs";2;en;0,39;"khc";rare
"Ancestral Vision";"Vision der Ahnen";0;en;3,31;"tsr";mythic
"Ravenform";"Rabengestalt";3;en;0,16;"khm";common
"Hallowed Respite";"Heilige Ruhepause";2;en;0,23;"mid";rare
"Eerie Interlude";"Schauriges Intermezzo";3;en;4,14;"khc";rare
"Lae'zel's Acrobatics";"Lae'zels Akrobatik";4;en;0,96;"clb";rare
"Cosmic Intervention";"Kosmisches Eingreifen";4;en;3,34;"khc";rare
"Momentary Blink";"Kurzzeitiges Flimmern";2;en;0,19;"khc";common
"Ghostly Flicker";"Gespenstisches Flimmern";3;en;1,73;"khc";common
"Behold the Multiverse";"Erblicke das Multiversum";4;en;0,14;"khm";common
"Saw It Coming";"Es kommen sehen";3;en;0,18;"khm";uncommon
"Depart the Realm";"Abschied vom Reich";2;en;0,05;"khm";common
"Blur";"Verschwimmen";3;en;0,15;"clb";common
"Scrollshift";"Schriftrollenteleport";3;en;0,14;"mom";common
"Slip On the Ring";"Den Ring anstecken";2;en;0,13;"ltr";common
"Mox Tantalite";"Tantalitmox";0;en;6,47;"mh1";mythic
"Sol Talisman";"Sonnentalisman";0;en;0,46;"mh2";rare
"Sekki, Seasons' Guide";"Sekki, Lenker der Jahreszeiten";8;en;1,07;"sok";rare
"Masumaro, First to Live";"Masumaro, als Erster lebend";6;en;0,41;"sok";rare
"Patron of the Orochi";"Patron der Orochi";8;en;2,01;"bok";rare
"Kura, the Boundless Sky";"Kura der Füllehimmel";5;en;2,34;"neo";mythic
"Kodama of the West Tree";"Kodama des Westbaumes";3;en;16,75;"neo";mythic
"Kodama of the Center Tree";"Kodama des Mittelbaumes";5;en;0,21;"bok";rare
"Kodama of the North Tree";"Kodama des Nordbaumes";5;en;0,24;"chk";rare
"Myojin of Life's Web";"Myojin des Lebensnetzes";9;en;;"plst";rare
"Iname, Life Aspect";"Iname, Lebensaspekt";6;en;0,24;"chk";rare
"Bounteous Kirin";"Freigebiger Kirin";7;en;0,30;"sok";rare
"Kodama of the South Tree";"Kodama des Südbaumes";4;en;0,27;"chk";rare
"Kodama of the East Tree";"Kodama des Ostbaumes";6;en;3,48;"cmr";rare
"Jugan, the Rising Star";"Jugan, der aufstrebende Stern";6;en;0,87;"chk";rare
"Ayumi, the Last Visitor";"Ayumi, die letzte Besucherin";5;en;0,47;"sok";rare
"Briarknit Kami";"Dorngeflecht-Kami";5;en;0,13;"sok";uncommon
"Blossom Prancer";"Blütenstolzierer";5;en;0,06;"neo";uncommon
"Lifespinner";"Lebenskreisel";4;en;0,15;"bok";uncommon
"Body of Jukai";"Jukais Körper";9;en;0,15;"bok";uncommon
"Loam Dweller";"Lehmbewohner";2;en;0,19;"bok";uncommon
"Thousand-legged Kami";"Tausendbeiniger Kami";8;en;0,10;"chk";uncommon
"Child of Thorns";"Dornenkind";1;en;0,04;"bok";common
"Elder Pine of Jukai";"Älteste Föhre Jukais";3;en;0,06;"sok";common
"Hana Kami";"Hana-Kami";1;en;0,07;"chk";uncommon
"Geothermal Kami";"Geothermischer Kami";4;en;0,03;"neo";common
"Soilshaper";"Schollenformer";2;en;0,07;"chk";uncommon
"Orbweaver Kumo";"Sphärenweber-Kumo";6;en;0,04;"chk";uncommon
"Fiddlehead Kami";"Farnwedel-Kami";5;en;0,05;"sok";common
"Moss Kami";"Moos-Kami";6;en;0,03;"chk";common
"Carven Caryatid";"Geschnitzte Karyatide";3;en;0,14;"ima";uncommon
"Rootrunner";"Wurzelrenner";4;en;0,06;"chk";uncommon
"Dripping-Tongue Zubera";"Traufenzungen-Zubera";2;en;0,08;"chk";common
"Burr Grafter";"Gratpfropfer";4;en;0,03;"chk";common
"Petalmane Baku";"Blütenmähnen-Baku";2;en;0,08;"bok";common
"Traproot Kami";"Wurzelfallen-Kami";1;en;0,28;"bok";common
"Orochi Sustainer";"Orochi-Erhalterin";2;en;0,07;"chk";common
"Haru-Onna";"Haru-Onna";4;en;0,14;"sok";uncommon
"Kami of the Tended Garden";"Kami der gehüteten Gärten";4;en;0,07;"sok";uncommon
"Promised Kannushi";"Versprochener Kannushi";1;en;0,05;"sok";common
"Vine Kami";"Ranken-Kami";7;en;0,06;"chk";common
"Loam Dweller";"Lehmbewohner";2;en;0,19;"bok";uncommon
"Shinen of Life's Roar";"Shinen des Urschreis";2;en;0,14;"sok";common
"Yew Spirit";"Eibengeist";5;en;0,07;"avr";uncommon
"Feral Deceiver";"Wilder Täuscher";4;en;0,04;"chk";common
"Ghost-Lit Nourisher";"Geisterlicht-Ernährer";3;en;0,09;"sok";uncommon
"EMPTY";"Kannushi des leeren Schreins";0;;;"";
"Strangleroot Geist";"Würgewurzelgeist";2;en;0,39;"dka";uncommon
"Kami of the Hunt";"Kami der Jagd";3;en;0,04;"chk";common
"Forked-Branch Garami";"Gabelzweig-Garami";5;en;0,13;"bok";uncommon
"Budoka Pupil // Ichiga, Who Topples Oaks";"";3;en;0,07;"bok";uncommon
"Kami of Whispered Hopes";"Kami der geraunten Hoffnungen";3;en;1,00;"mom";uncommon
"Kami of Transience";"Kami der Vergänglichkeit";2;en;0,32;"neo";rare
"Elvish Spirit Guide";"Geist einer elfischen Mentorin";3;en;2,85;"all";uncommon
"Permeating Mass";"Durchdringende Masse";1;en;0,24;"emn";rare
"Primordial Sage";"Uralter Weiser";6;en;0,54;"rav";rare
"Sorcerer's Broom";"Besen des Hexenmeisters";2;en;0,02;"eld";uncommon
"Ugin's Conjurant";"Ugins Beschwörung";0;en;0,28;"war";uncommon
"Teachings of the Kirin // Kirin-Touched Orochi";"";2;en;0,17;"neo";rare
"Genju of the Cedars";"Genju der Zedern";1;en;0,16;"bok";uncommon
"One with the Kami";"Eins mit den Kami";4;en;0,16;"nec";rare
"Uproot";"Entwurzeln";4;en;0,03;"bok";common
"Feast of Worms";"Würmerfest";5;en;0,04;"chk";uncommon
"Joyous Respite";"Fröhliche Ruhepause";4;en;0,04;"chk";common
"Invoke the Ancients";"Anrufung der Urwesen";5;en;0,09;"neo";rare
"Roar of Jukai";"Jukais Geräusche";3;en;0,06;"bok";common
"Unchecked Growth";"Ungehemmtes Wachstum";3;en;0,11;"bok";uncommon
"Wear Away";"Abnutzen";2;en;0,11;"chk";common
"Strength of Cedars";"Stärke der Zedern";5;en;0,10;"chk";uncommon
"Rending Vines";"Zerreißende Ranken";3;en;0,09;"sok";common
"Kodama's Might";"Macht des Kodamas";1;en;0,08;"chk";common
"Vital Surge";"Lebenswoge";2;en;0,05;"bok";common
"Long-Forgotten Gohei";"Lang vergessenes Gohei";3;en;0,26;"mm2";rare
"Baku Altar";"Baku-Altar";2;en;0,39;"bok";rare
"Slumbering Tora";"Schlummernde Tora";3;en;0,24;"bok";rare
"Nazahn, Revered Bladesmith";"Nazahn, ehrwürdiger Klingenschmied";6;en;;"c17";mythic
"Mirri, Weatherlight Duelist";"Mirri, Duellantin der Wetterlicht";3;en;;"c17";mythic
"Kaheera, the Orphanguard";"Kaheera, Behüter der Verlassenen";3;en;0,63;"iko";rare
"Arahbo, Roar of the World";"Arahbo, Gebrüll der Welten";5;en;;"c17";mythic
"Jedit Ojanen of Efrava";"Jedit Ojanen aus Efrava";6;en;0,49;"c17";rare
"Balan, Wandering Knight";"Balan, wandernde Ritterin";4;en;0,88;"c17";rare
"Jazal Goldmane";"Jazal Goldmähne";4;en;0,46;"c17";mythic
"Prava of the Steel Legion";"Prava von der Stahllegion";3;en;0,24;"cmr";uncommon
"Raksha Golden Cub";"Raksha Goldjunges";7;en;0,32;"c17";rare
"Jareth, Leonine Titan";"Jareth, der Löwentitan";6;en;0,21;"c17";rare
"Kemba, Kha Regent";"Kemba, Kha-Herrscherin";3;en;0,31;"c17";rare
"Kemba, Kha Enduring";"Kemba, beständige Kha";2;en;0,24;"one";rare
"Kutzil, Malamet Exemplar";"Kutzil, Malamet-Vorbild";3;en;0,28;"lci";uncommon
"Feline Sovereign";"Katzenherrscher";3;en;0,53;"m21";rare
"Qasali Slingers";"Qasal-Schleuderer";5;en;6,09;"c17";rare
"Hungry Lynx";"Hungriger Luchs";2;en;3,87;"c17";rare
"Prowling Serpopard";"Lauernder Serpopard";3;en;1,64;"akh";rare
"Regal Caracal";"Erhabene Karakals";5;en;0,85;"akh";rare
"Stalking Leonin";"Lauernde Leonidin";3;de;;"c17";rare
"Ironpaw Aspirant";"Eisenpranken-Anwärterin";2;en;0,02;"lci";common
"Leonin Warleader";"Leoniden-Kriegsführer";4;en;3,97;"m19";rare
"Spirit of the Hearth";"Geist der Herdstelle";6;en;0,33;"c17";rare
"Leonin Arbiter";"Leoniden-Schlichter";2;en;0,63;"c17";rare
"Armored Skyhunter";"Gepanzerte Himmeljägerin";4;en;4,27;"cmr";rare
"Seht's Tiger";"Sehts Tiger";4;en;0,19;"c17";rare
"Alms Collector";"Almosensammler";4;en;0,88;"c17";rare
"Adorned Pouncer";"Geschmückte Raubkatze";2;en;0,37;"hou";rare
"Fleecemane Lion";"Vliesmähnen-Löwe";2;en;0,21;"c17";rare
"Trained Caracal";"Gezähmtes Caracal";1;en;0,07;"rtr";common
"Basri's Acolyte";"Basris Anhängerin";4;en;0,04;"m21";common
"Charmed Stray";"Verzauberter Streuner";1;en;0,08;"war";common
"Garrison Cat";"Garnisonskatze";1;en;0,17;"iko";common
"Graceful Cat";"Anmutige Katze";3;en;0,08;"akh";common
"Sanctuary Cat";"Katze des Heiligtums";1;en;0,14;"dka";common
"King of the Pride";"König des Rudels";3;en;0,23;"mh1";uncommon
"Leonin Relic-Warder";"Reliktenwächter-Leonide";2;en;0,20;"c17";uncommon
"Prowling Caracal";"Lauernder Karakal";2;en;0,08;"rna";common
"Taj-Nar Swordsmith";"Schwertschmied des Taj-Nar";4;en;0,17;"c17";uncommon
"Pouncing Lynx";"Springender Luchs";2;en;0,15;"war";common
"Oreskos Explorer";"Oreskos-Erforscherin";2;en;0,20;"c17";uncommon
"Felidar Guardian";"Felidar-Wächter";4;en;1,06;"aer";uncommon
"Keeper of Fables";"Hüter der Fabeln";5;en;0,06;"eld";uncommon
"Nacatl War-Pride";"Nacatl-Kriegsrudel";6;en;0,93;"fut";uncommon
"Temur Sabertooth";"Temur-Säbelzahntiger";4;en;1,82;"c17";uncommon
"King Cheetah";"Königsgepard";4;en;0,15;"9ed";uncommon
"Territorial Scythecat";"Revierverteidigender Sichelpanther";3;en;0,12;"znr";common
"Wily Bandar";"Listiger Bandar";1;en;0,11;"kld";common
"Pridemalkin";"Stolze Mieze";3;en;0,09;"m21";common
"Canopy Stalker";"Blätterdach-Schleicher";4;en;0,06;"m21";uncommon
"Sabertooth Mauler";"Säbelzahnreißer";4;en;0,07;"m21";common
"Penumbra Bobcat";"Halbschatten-Puma";3;de;;"apc";common
"Initiate's Companion";"Gefährte der Geweihten";2;en;0,05;"jmp";common
"Scythe Leopard";"Sensenleopard";1;en;0,11;"bfz";uncommon
"Qasali Pridemage";"Qasal-Rudelmagier";2;en;0,14;"arb";common
"Envoy of Okinec Ahau";"Gesandter von Okinec Ahau";3;en;0,03;"lci";common
"Malamet Veteran";"Malamet-Veteran";5;en;0,08;"lci";common
"Ironpaw Aspirant";"Eisenpranken-Anwärterin";2;en;0,02;"lci";common
"Malamet Brawler";"Malamet-Schläger";2;en;0,04;"lci";common
"White Sun's Zenith";"Zenit der Weißen Sonne";3;en;0,33;"c17";rare
"Gateway Sneak";"Torschleicherin";3;en;0,11;"rna";uncommon
"Journey to the Lost City";"Reise in die verlorene Stadt";4;en;0,33;"clb";rare
"Hypergenesis";"Hypergenese";0;en;0,36;"tsp";rare
"Druid Class";"Klasse der Druiden";2;en;0,90;"afr";uncommon
"Search for Tomorrow";"Suche nach dem Morgen";3;en;0,14;"ima";common
"Natural Reclamation";"Natürliche Renaturierung";5;en;0,13;"clb";common
"Tectonic Giant";"Tektonischer Riese";4;en;0,22;"clb";rare
"Fury Charm";"Amulett des Zorns";2;en;0,11;"plc";common
"Ignite the Future";"Die Zukunft entfachen";4;en;0,22;"clb";rare
"Stromkirk Occultist";"Stromkirch-Okkultistin";3;en;0,16;"voc";rare
"Bigger on the Inside";"Drinnen größer als draußen";5;en;0,62;"who";uncommon
"Outpost Siege";"Belagerung des Außenpostens";4;en;0,21;"clb";rare
"The Foretold Soldier";"Die Prophezeiung";4;en;0,26;"who";rare
"Demon Bolt";"Dämonischer Blitz";3;en;0,28;"clb";common
"Green Slime";"Grüner Schlick";3;en;0,68;"clb";rare
"Chaos Wand";"Chaosstab";3;en;0,14;"clb";rare
"Into the Time Vortex";"In den Zeit-Vortex";5;en;0,27;"who";rare
"Delayed Blast Fireball";"Spätzündender Feuerball";3;en;15,50;"clb";rare
"Laelia, the Blade Reforged";"Laelia, neu geschmiedete Klinge";3;en;0,80;"clb";rare
"Volcanic Torrent";"Vulkanische Strömung";5;en;0,19;"clb";uncommon
"Lotus Bloom";"Lotus-Blütezeit";0;en;1,21;"tsr";rare
"Light Up the Stage";"In Szene setzen";3;en;0,15;"clb";uncommon
"Audacious Swap";"Dreister Tausch";4;en;0,16;"ncc";rare
"Wild-Magic Sorcerer";"Zauberer der Wilden Magie";4;en;2,66;"clb";rare
"Rob the Archives";"Archivraub";2;en;0,16;"snc";uncommon
"Sweet-Gum Recluse";"Bernsteinsekret-Einsiedlerspinne";6;en;0,24;"clb";rare
"Bloodbraid Elf";"Blutzopf-Elf";4;en;0,21;"clb";uncommon
"Hit the Mother Lode";"Auf Gold stoßen";7;en;0,16;"lci";rare
"EMPTY";"Kannushi des leeren Schreins";0;;;"";
"Ecstatic Beauty";"Ekstatische Schönheit";3;en;0,20;"who";rare
"Jhoira's Timebug";"Jhoiras Zeitkäfer";2;en;0,07;"tsr";common
"The Parting of the Ways";"Getrennte Wege";6;en;0,37;"who";rare
"Tlincalli Hunter // Retrieve Prey";"";7;en;0,61;"clb";rare
"EMPTY";"Kannushi des leeren Schreins";0;;;"";
"Headliner Scarlett";"";4;en;4,01;"clu";rare
"Expedited Inheritance";"Beschleunigte Erbschaft";2;en;0,40;"mkm";mythic
"Urabrask, Heretic Praetor";"Urabrask, ketzerischer Prätor";5;en;3,03;"snc";mythic
"Izzet Chemister";"Izzet-Chemister";3;en;0,15;"clb";rare
"Wild Wasteland";"Wildes Ödland";3;en;1,48;"pip";rare
"Venture Forth";"Ins Abenteuer wagen";4;en;0,32;"clb";rare
"Escape to the Wilds";"Flucht in die Wildnis";5;en;0,34;"clb";rare
"Rift Elemental";"Zeitrisselementar";1;en;0,08;"tsr";common
"Dream Pillager";"Traumplünderer";7;en;0,15;"clb";rare
"Terramorph";"Immerändernde Weite";4;en;0,31;"clb";uncommon
"Wheel of Fate";"Schicksalsrad";0;en;1,74;"tsp";rare
"Passionate Archaeologist";"Passionierter Archäologe";2;en;14,96;"clb";mythic
"Sibylline Soothsayer";"Sibyllinische Wahrsagerin";3;en;0,20;"who";uncommon
"Bonecrusher Giant // Stomp";"";3;en;0,47;"eld";rare
"Aurora Phoenix";"Aurora-Phoenix";6;en;0,24;"clb";rare
"Rift Sower";"Zeitriss-Säer";3;en;0,10;"mh2";common
"Nalfeshnee";"Nalfeshnee";6;en;2,97;"clb";rare
"Search for Tomorrow";"Suche nach dem Morgen";3;en;0,16;"clb";common
"Faldorn, Dread Wolf Herald";"Faldorn, Schreckenswolf-Heroldin";3;en;3,01;"clb";mythic
"Stolen Strategy";"Gestohlene Strategie";5;en;0,29;"clb";rare
"Timecrafting";"Zeitumformung";1;en;0,31;"plc";uncommon
"Dire Fleet Daredevil";"Schreckensflotten-Draufgängerin";2;en;0,18;"clb";rare
"Glimpse of Tomorrow";"Einblick in die Zukunft";0;en;0,13;"mh2";rare
"Gargadon";"Größeres Gargadon";7;en;0,07;"mh2";common
"Gaea's Will";"Gaeas Wille";0;en;0,36;"mh2";rare
"Rift Bolt";"Entladung aus dem Zeitriss";3;en;0,19;"tsr";common
"Shivan Meteor";"Shivanischer Meteor";5;en;0,09;"plc";uncommon
"Detritivore";"Schuttfresser";4;en;0,60;"plc";rare
"Arc Blade";"Lichtbogen-Klinge";5;en;1,13;"fut";uncommon
"Venture Forth";"Ins Abenteuer wagen";4;en;0,32;"clb";rare
"Zimone, Quandrix Prodigy";"Zimone, Quandrix-Genie";2;en;0,13;"stx";uncommon
"Skyshroud Ranger";"Wolkenwaldläufer";1;en;0,36;"10e";common
"Gateway Shade";"Pfortenschatten";3;en;0,14;"gtc";uncommon
"Explore the Underdark";"Erkundung des Unterreichs";5;en;0,18;"clb";uncommon
"Opal Lake Gatekeepers";"Torwächter des Opalsees";4;en;0,07;"dgm";common
"Saruli Gatekeepers";"Torwächter von Saruli";4;en;0,23;"dgm";common
"Retreat to Hagra";"Rückzug nach Hagra";3;en;0,30;"bfz";uncommon
"Railway Brawler";"Eisenbahn-Raufbold";5;en;5,86;"otj";mythic
"Demonic Ruckus";"Dämonischer Krawall";2;en;0,17;"otj";uncommon
"Highway Robbery";"Straßenräuberei";2;en;0,14;"otj";common
"Pyretic Charge";"Pyretischer Ansturm";5;en;0,31;"otc";rare
"Stingerback Terror";"Stachelschwanz-Schrecken";4;en;0,28;"otj";rare
"Shivan Sand-Mage";"Shivanischer Sandmagier";4;en;0,19;"fut";uncommon
"Durnan of the Yawning Portal";"Durnan vom Gähnenden Portal";4;en;0,64;"clb";mythic
"Greater Gargadon";"Größeres Gargadon";10;en;0,14;"clb";rare
"Ancient Imperiosaur";"Uralter Imperiosaurus";7;en;0,52;"mom";rare
"Itzquinth, Firstborn of Gishath";"Itzquinth, Gishaths Erstgeborener";2;en;0,15;"lci";uncommon
"Nurturing Bristleback";"Fürsorglicher Borstenkamm";7;en;0,04;"lci";common
"Pathfinding Axejaw";"Wegsucher-Axtmaul";4;en;0,05;"lci";common
"Seismic Monstrosaur";"Seismischer Megalosaurus";6;en;0,04;"lci";common
"Armored Kincaller";"Gepanzerter Sippenrufer";3;en;0,02;"lci";common
"Earthshaker Dreadmaw";"Erdrüttler-Schreckensmaul";6;en;0,09;"lci";uncommon
"Cresting Mosasaurus";"Wellenbrechender Mosasaurus";8;en;;"rex";rare
"Sinuous Benthisaur";"Gewundener Benthisaurus";6;en;0,05;"lci";uncommon
"Soaring Sandwing";"Gleitender Sandflügel";6;en;0,03;"lci";common
"Colossadactyl";"Kolossodactylus";4;en;0,07;"lci";uncommon
"Dinotomaton";"Dinomat";4;en;0,04;"lci";common
"Rampaging Spiketail";"Tobender Dornenschwanz";6;en;0,04;"lci";common
"Panicked Altisaur";"Aufgeschreckter Altisaurus";5;en;0,04;"lci";common
"Burning Sun Cavalry";"Kavalleristin der Lodernden Sonne";2;en;0,03;"lci";common
"Scytheclaw Raptor";"Sensenkrallenraptor";3;en;0,08;"lci";uncommon
"Earthshaker Dreadmaw";"Erdrüttler-Schreckensmaul";6;en;0,09;"lci";uncommon
"Inti, Seneschal of the Sun";"Inti, Seneschall der Sonne";2;en;3,75;"lci";rare
"Palani's Hatcher";"Palanis Brutmutter";5;en;0,26;"lci";rare
"Ripscale Predator";"Schuppiger Raubreißer";6;en;0,05;"m20";common
"Frenzied Raptor";"Tobsüchtiger Raptor";3;en;0,04;"xln";common
"Raptor Hatchling";"Raptor-Junges";2;en;0,21;"xln";uncommon
"Otepec Huntmaster";"Otepec-Jagdführer";2;en;0,78;"xln";uncommon
"Frilled Deathspitter";"Gefiederter Todesspeier";3;en;0,12;"rix";common
"War-Trained Slasher";"Kriegserprobter Schlitzer";4;en;0,03;"mom";common
"Dinosaur Stampede";"Ansturm der Dinosaurier";3;en;0,09;"xln";uncommon
"Charging Monstrosaur";"Anstürmender Megalosaurus";5;en;0,10;"xln";uncommon
"Sun-Crowned Hunters";"Sonnenkamm-Jäger";6;en;0,06;"xln";common
"Ripscale Predator";"Schuppiger Raubreißer";6;en;0,07;"gtc";uncommon
"Needletooth Raptor";"Nadelzahn-Raptor";4;en;0,21;"rix";uncommon
"Forerunner of the Empire";"Vorbote des Imperiums";4;en;0,86;"rix";uncommon
"Thrash of Raptors";"Raptorenhorde";4;en;0,03;"xln";common
"Bonded Horncrest";"Gezäumtes Kammhorn";4;en;0,05;"xln";uncommon
"Shifting Ceratops";"Unberechenbarer Ceratops";4;en;0,14;"m20";rare
"Bellowing Aegisaur";"Brüllender Aegisaurus";6;en;0,08;"xln";uncommon
"Huatli's Snubhorn";"Huatlis Stumpfhorn";2;en;0,08;"xln";common
"Majestic Heliopterus";"Majestätischer Heliopterus";4;en;0,10;"rix";uncommon
"Territorial Hammerskull";"Revierverteidigender Hammerschädel";3;en;0,04;"xln";common
"Raptor Companion";"Raptor-Gefährte";2;en;0,05;"bbd";common
"Imperial Lancer";"Imperiale Lanzenträgerin";1;en;0,03;"xln";uncommon
"Imposing Vantasaur";"Imposanter Vantasaurus";6;en;0,07;"iko";common
"Kinjalli's Caller";"Kinjallis Ruferin";1;en;0,11;"xln";common
"Shining Aerosaur";"Gleißender Aerosaurus";5;en;0,04;"xln";common
"Imperial Aerosaur";"Imperialer Aerosaurus";4;en;0,09;"xln";uncommon
"Steadfast Armasaur";"Standhafter Armasaurus";4;en;0,02;"xln";uncommon
"_____-o-saurus";"Allosaurus-Hirte";6;en;0,14;"unf";common
"Thunderherd Migration";"Wanderung der Donnerherde";2;en;0,15;"rix";uncommon
"Thundering Spineback";"Donnernder Stachelrücken";7;en;0,04;"xln";uncommon
"Ravenous Daggertooth";"Gefräßiger Dolchzahn";3;en;0,08;"xln";common
"Cacophodon";"Kakofodon";4;en;0,15;"rix";uncommon
"Ranging Raptors";"Umherstreifende Raptoren";3;en;0,58;"xln";uncommon
"Overgrown Armasaur";"Überwachsener Armasaurus";5;en;0,06;"rix";common
"Thrashing Brontodon";"Verwüstendes Brontodon";3;en;0,09;"m20";uncommon
"Snapping Sailback";"Schnappender Segelrücken";5;en;0,05;"xln";uncommon
"Drowsing Tyrannodon";"Schlummerndes Tyrannodon";2;en;0,02;"m21";common
"Ancient Brontodon";"Uraltes Brontodon";8;en;0,04;"xln";common
"Ravenous Sailback";"Unersättlicher Segelrücken";5;en;0,06;"mom";uncommon
"Thrashing Brontodon";"Verwüstendes Brontodon";3;en;0,16;"j22";uncommon
"Urban Daggertooth";"Städtischer Dolchzahn";4;en;0,09;"mh2";common
"Drover of the Mighty";"Hirte der Kolosse";2;en;0,18;"xln";uncommon
"Colossal Dreadmaw";"Kolossales Schreckensmaul";6;en;0,64;"xln";common
"Runic Armasaur";"Runenbewehrter Armasaurus";3;en;1,16;"m19";rare
"Crested Herdcaller";"Gehörnter Herdenrufer";5;en;0,05;"rix";uncommon
"Ornery Dilophosaur";"Störrischer Dilophosaurus";4;en;0,11;"m21";common
"Cherished Hatchling";"Umsorgtes Jungtier";2;en;0,12;"rix";uncommon
"Thornscape Familiar";"Vertrauter des Dornenpfads";2;en;0,15;"pls";common
"Spike-Tailed Ceratops";"Stachelschwanz-Ceratops";5;en;0,04;"xln";common
"Fountain of Ichor";"Sekretbrunnen";3;en;0,07;"mh1";common
"Blasting Station";"Sprengstation";3;en;4,15;"5dn";uncommon
"Gruul War Chant";"Gruul-Kriegsgesang";4;en;0,14;"cn2";uncommon
"Belligerent Brontodon";"Angriffslustiges Brontodon";7;en;0,06;"xln";uncommon
"Sky Terror";"Schrecken des Himmels";2;en;0,11;"xln";uncommon
"Atzocan Seer";"Atzocan-Seher";3;en;0,09;"rix";uncommon
"Huatli's Raptor";"Huatlis Raptor";2;en;0,12;"war";uncommon
"Raging Swordtooth";"Wütender Schwertzahn";5;en;0,12;"xln";uncommon
"Raging Regisaur";"Tobender Regisaurus";4;en;0,17;"rix";uncommon
"Rhythm of the Wild";"Rhythmus der Wildnis";3;en;1,96;"rna";uncommon
"Priest of the Wakening Sun";"Priester der Erwachenden Sonne";1;en;0,18;"xln";rare
"Trapjaw Tyrant";"Todesmaul-Tyrann";5;en;7,26;"rix";mythic
